gesture,sequence_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
question,4,0.0,0.0,0.0,0.16692133300718784,-0.02962822682410968,-0.05958774813383443,0.3332705733755081,-0.1683315663937934,-0.08677549818997182,0.402066423957267,-0.3445486758663583,-0.11682767981670594,0.3334733441114863,-0.45519119420498544,-0.1467490625039502,0.26039151852594034,-0.5011357416981548,-0.02299128827450677,0.31408081466631127,-0.7368479407983695,-0.06017374916751681,0.34835776869733276,-0.8782060553138736,-0.08625276638813176,0.37424505006105885,-1.0,-0.1074562179819746,0.17284833162427982,-0.5422641605320362,-0.027265015707975113,0.24814709725099665,-0.7255927664836026,-0.10861923995584485,0.25556515059811197,-0.5684818153812983,-0.1372835624177931,0.23257276110990965,-0.42813104649089484,-0.13480831182592423,0.07954423628734274,-0.5566168028869152,-0.03802264205258285,0.1379806003959832,-0.7784515678007736,-0.11300921458669054,0.15835093163419617,-0.6345460977043157,-0.10429224645999616,0.13898780261930893,-0.4866926287860889,-0.07647541922834583,-0.02625112755487722,-0.5532175172745731,-0.05501960204878014,0.01687849731276693,-0.73780619186172,-0.10940364490864288,0.050282702237404955,-0.6544987409304429,-0.10121303696007553,0.04357479381481152,-0.5378704308599747,-0.08058135386798546
question,4,0.0,0.0,0.0,0.1673884796208758,-0.03167399420609112,-0.05845637705729466,0.33063842925671794,-0.1674113853614768,-0.08518525723105272,0.40130848137842406,-0.3409806317277905,-0.11599139764692122,0.3369594066563991,-0.45809430597682865,-0.1461330455658856,0.25737473805024846,-0.4933255567126767,-0.011667221487073724,0.30889421305171355,-0.7316258244152829,-0.04608815095815894,0.3476456944924063,-0.8778963683663292,-0.06892028943302099,0.3763437487171829,-1.0,-0.08718655770436151,0.17251582793128015,-0.5375341430753261,-0.016183169661649725,0.2569804417879574,-0.7277367816138195,-0.09488756188454477,0.26430639091683866,-0.5690021647407282,-0.12119348653278318,0.24140434787468207,-0.43080224584653115,-0.1154056688249633,0.08372193859679647,-0.558538872930505,-0.028002050583331006,0.14949252407424105,-0.7850752319119375,-0.10187839976685117,0.1670470506835138,-0.6431834752281153,-0.09344090967416376,0.14380662721300083,-0.4971395714331968,-0.0644521895237939,-0.017459130206706634,-0.56023826337835,-0.04607957820529675,0.027373237714674793,-0.7536057220646342,-0.10055398450136989,0.059203529069489697,-0.6718709930936158,-0.09299352382774519,0.05067901081942448,-0.5522326110288197,-0.07181855023765407
question,4,0.0,0.0,0.0,0.15913990596152433,-0.026494667899209443,-0.061926692425983504,0.3229825362134057,-0.15935014150396415,-0.09409292197840478,0.3959381174063554,-0.32959371345159383,-0.1293009482359061,0.333026566411487,-0.4473315489798245,-0.16404393381993848,0.2520116040496591,-0.4894602527220776,-0.02863755778542182,0.30548145547175004,-0.7315356807115724,-0.06714741137441996,0.34346258742456787,-0.8773867335382727,-0.09212564078506189,0.3684999058139411,-1.0,-0.11177802007358059,0.16748747762613306,-0.5315916588912425,-0.03329405726635862,0.2560998549145018,-0.7206454071453493,-0.11447126420508484,0.26971461316660444,-0.5622486611340575,-0.14191309212632397,0.2457888706345845,-0.42650564587745377,-0.13819134867692806,0.0774492250376678,-0.5491202629706972,-0.044536125303180345,0.1435785059571552,-0.77966411723833,-0.11857180737204752,0.17220659301349214,-0.6382976286047037,-0.1115918871017875,0.1504343098247394,-0.4933049683599582,-0.0854122108662675,-0.02575210227130916,-0.5487393319064439,-0.062151464958126554,0.016992564959221853,-0.7471345003234549,-0.11734875239281917,0.05815847254122854,-0.6680719790612668,-0.11127331602631496,0.053021852667806305,-0.5498748504274099,-0.0923065054509704
question,4,0.0,0.0,0.0,0.16343948219252247,-0.025126942235596007,-0.0621608373479066,0.32386074814612487,-0.1607318145196219,-0.09349553491045891,0.4023721651586655,-0.3330953085856552,-0.1285967269006966,0.3462866455334375,-0.4579834986890917,-0.1634670862596301,0.25505244158805124,-0.48160351077502667,-0.026790871354587097,0.31442228140857653,-0.72622406693774,-0.06456433693593874,0.3528051719030503,-0.874294393288296,-0.08909862794700138,0.3753568131532793,-1.0,-0.10905629951553548,0.17215094211183335,-0.5248782399037161,-0.03229955653664994,0.25847588088524204,-0.7227562996988418,-0.1135787106941031,0.27441272913280906,-0.5700363430413865,-0.14266986538656357,0.25147105903114625,-0.43637354248831817,-0.14113608432537222,0.0831340990324169,-0.5442314205111185,-0.04467761949672802,0.148064551232833,-0.7786353128842564,-0.1192943873517522,0.17895088662408068,-0.6425818656861634,-0.11456477681335905,0.15870322902277922,-0.49769265377409366,-0.09046964117462905,-0.01932608121108529,-0.548631311163383,-0.06360236977111529,0.02673555557311342,-0.7498966912542954,-0.11921861807040991,0.0699757129854077,-0.6740628733384634,-0.11501419938014194,0.06592406682523953,-0.5551687690603878,-0.09814317307148167
question,4,0.0,0.0,0.0,0.16500842008313835,-0.024166300035028766,-0.06723491038029736,0.32831078302741307,-0.15712267784367287,-0.10055458487174296,0.4026168921696616,-0.33734197700865753,-0.13657968011766838,0.3402742019119637,-0.4670344677786379,-0.17265756396573503,0.2570169473807818,-0.4787490925498602,-0.02946452041170824,0.3146920790419168,-0.7234616668474646,-0.06759481876594073,0.35360665203282726,-0.8732210031783008,-0.09341601208787503,0.3773936177271031,-1.0,-0.11471412861563947,0.17337080088150347,-0.5230091545249276,-0.032867556150581144,0.25723133810791887,-0.723239582486796,-0.11494049687508803,0.27264660899859944,-0.5731572041390621,-0.14700232679259773,0.25040969619892645,-0.43754147519366765,-0.14768005093407643,0.08389214032727568,-0.5432019179416367,-0.043342264936809205,0.14602566697916552,-0.776957348183929,-0.11920774306084031,0.17620260600156426,-0.6450565273865355,-0.11929451428177304,0.15613169481059133,-0.49790372274023365,-0.09863208773404826,-0.019597568856477465,-0.5483480188078274,-0.06061661180946046,0.025245059489331614,-0.7498799751065446,-0.11856873159247901,0.0668482665770443,-0.675882953589815,-0.11835619396204772,0.06113312235181917,-0.5545439900113294,-0.10437070229222055
question,4,0.0,0.0,0.0,0.16167688837929847,-0.016940731781772165,-0.06431824203102876,0.32087615901726685,-0.14956735648988925,-0.09634192454760258,0.3951638314038731,-0.31822481864800023,-0.13107132106895483,0.34140291168770626,-0.44380762325650025,-0.1658239572006315,0.25174319827908126,-0.47708811026955084,-0.037973800429382566,0.3106422672977891,-0.7238407643286019,-0.07871783674496496,0.3476568352915198,-0.8727494490631195,-0.1047567224030336,0.370172889505538,-1.0,-0.12551787321852667,0.16866019221512413,-0.5204297218940972,-0.04270024291529422,0.25183729424413437,-0.7192278779953901,-0.1276752438969772,0.2694576282183789,-0.5640628581066973,-0.15823174827373637,0.24857487611342532,-0.4234586882995171,-0.15726456870064176,0.07771489495900888,-0.5386023919030513,-0.0538265021142782,0.13893787950920672,-0.7683876051225516,-0.1310493213595239,0.17076188110574408,-0.6353581605021449,-0.13031615317340609,0.15307302270046957,-0.49016476485586685,-0.10861498685209922,-0.02618634286249117,-0.5428990466322403,-0.07124323639914865,0.01431268789901774,-0.7492808006055994,-0.1285868440593792,0.05766289920315551,-0.677367686308077,-0.1270734255789044,0.055603344192438446,-0.5565717181654763,-0.11201382820680265
question,5,0.0,0.0,0.0,0.10631702597324737,-0.10030088334309406,-0.059754000726959904,0.19636880581863608,-0.28241084006507455,-0.09712752759933463,0.21266343574702767,-0.4258881274880966,-0.13657409430123926,0.18826658270972496,-0.5466565638329618,-0.17621882171271783,0.06106622719114239,-0.4951185632117527,-0.07878409735986427,0.02680463109019489,-0.7424871464925565,-0.14816727380459038,0.014389848345717434,-0.8783737599104701,-0.18856366974173377,-0.0052817169759107035,-1.0,-0.2156123260975938,-0.028780120089137072,-0.458125459174808,-0.09019326822183764,0.002783924571529993,-0.5811597506627868,-0.21043628918815313,0.0750732393345272,-0.39769847783445283,-0.24092098725647731,0.09196646893429443,-0.2699990211045125,-0.23568304960297448,-0.11538374904777857,-0.3914753784074624,-0.10655139722061724,-0.11159357749719118,-0.5335615503401239,-0.21672241136311665,-0.03146835677996902,-0.3635907444584862,-0.19144561088132392,-0.004484374423120631,-0.2416781181631856,-0.14644401340179353,-0.20794123883457918,-0.301034411394208,-0.12745582255646476,-0.20784271418927638,-0.4091950803219313,-0.20482584623625144,-0.13476156104361775,-0.31748476699747014,-0.18408264016046055,-0.1030404358354331,-0.2349828456186975,-0.14917755364676127
question,5,0.0,0.0,0.0,0.10877574934770158,-0.0917588636083855,-0.06390460885765083,0.19920084698972412,-0.26079413405920737,-0.10643610839424719,0.22224800108357562,-0.3913379911493092,-0.1511832002505288,0.17223172593170166,-0.48202758493019043,-0.19613712837052755,0.06659339296481998,-0.5062839238807656,-0.07852051801286776,0.03472086024804073,-0.7479805511633935,-0.14953293992811723,0.021525994264640264,-0.88070648006033,-0.1923224568051036,0.0017751779927973614,-1.0,-0.2211072071609627,-0.02710972768316281,-0.4675751295361856,-0.09053090114072425,0.008451553662586075,-0.5825843786648764,-0.21344680744960373,0.08125398565002998,-0.3968626062727011,-0.24577812747572747,0.10284162368572562,-0.26576620639740933,-0.24080588504583228,-0.1165862015585406,-0.39799969135890334,-0.10830062920343397,-0.09960469479848998,-0.5209521490153192,-0.21976363871750898,-0.024300600294709585,-0.35061604779384914,-0.19673760294971476,0.001737186491374886,-0.2318990292313102,-0.15300695660820463,-0.20752499713408742,-0.30487671232670555,-0.13123572390131083,-0.19350389114645553,-0.3909876222332243,-0.20750471266604353,-0.12279847748499174,-0.29362026476177155,-0.18684873418316858,-0.09238562295530482,-0.21362627863566647,-0.1523556546280289
question,5,0.0,0.0,0.0,0.10572780724941343,-0.09363688535356499,-0.06234086972475411,0.19659013823894478,-0.2646245762852497,-0.10426466338032263,0.21771649369538912,-0.3940736847149078,-0.14833470258703452,0.1741589997322813,-0.49990508653517696,-0.19279623759801098,0.06194925623659707,-0.5074398486339144,-0.07965416587223599,0.028297010924442877,-0.7474533732018158,-0.15170859039922224,0.01445425266452213,-0.88068918857686,-0.19436911351350536,-0.006477043481413139,-1.0,-0.22266145223896852,-0.03194805330492872,-0.46751038147154333,-0.09195698040371324,0.0038625588691463225,-0.5839089310989878,-0.21323815752283362,0.07923284572493772,-0.3974793376012033,-0.24390672393405807,0.10013393684211233,-0.2711197180083398,-0.2383346740065372,-0.12077490065155408,-0.3952085468403354,-0.1098267548359135,-0.10760841209962685,-0.5193952073209083,-0.2221053017762706,-0.028058089265112916,-0.3458798547112627,-0.1968829104610554,-0.0013803464757653743,-0.23035631678046117,-0.15165200344483495,-0.2115941938078995,-0.29680914263805613,-0.13238168040278717,-0.20234728162333507,-0.38724796874624806,-0.21023667022943526,-0.12789958576013344,-0.2895770794996957,-0.18765180249499236,-0.09592015091369473,-0.21162448243172763,-0.1513947458426299
question,5,0.0,0.0,0.0,0.10310699016915653,-0.09054661235011204,-0.06284878445626689,0.18928285810650164,-0.25291039584075203,-0.10773768023048039,0.2148929698748899,-0.37466387870987994,-0.15482119159471647,0.17408809900142774,-0.4720506339571423,-0.20218834774876734,0.0582325118874763,-0.5089552611579611,-0.08173296548685118,0.023670699614516764,-0.7484667817981714,-0.1543203475754542,0.009438614508811213,-0.882624191680897,-0.19823053406716137,-0.012982578340079914,-1.0,-0.22763863208001914,-0.03493668009590895,-0.46778943201466283,-0.09451121831979756,-0.0011425892177205756,-0.5806400406086047,-0.2161159778185091,0.07333713111044708,-0.39511930589649674,-0.24703166158891127,0.0927058467350181,-0.270795549485417,-0.2417829471033285,-0.1231672442653767,-0.3944052508691315,-0.11286349571083779,-0.10968023693379453,-0.5125386040034304,-0.22442193272904462,-0.03144850275182747,-0.3421481873309878,-0.19942528742883098,-0.006513048797518531,-0.2302324647881942,-0.1547072578969347,-0.2122707302734974,-0.29575205497260204,-0.13603531212186196,-0.2024687406215373,-0.3823651614890041,-0.2129865763643001,-0.1289800410797657,-0.2860892700620559,-0.19020862188225932,-0.09795802255893947,-0.21078592000344545,-0.15407660771570642
question,5,0.0,0.0,0.0,0.10255549368229029,-0.09193115075173636,-0.06475801541645539,0.18770997808512863,-0.2567518434160129,-0.10960254354143589,0.21218774678831478,-0.38407801993000834,-0.15672741022388767,0.1723282451547037,-0.4887133654832667,-0.20396644782671852,0.055107677081059604,-0.5059384239366933,-0.08099830416961103,0.01870736684833715,-0.7482236841628579,-0.15299182103302836,0.004075728861421269,-0.8820222606255594,-0.19629841502782686,-0.0181141277366194,-1.0,-0.2251431487051092,-0.03806621831823309,-0.4652320446504685,-0.09263471575959517,-0.004940042933794264,-0.5809559535463282,-0.21556869268973097,0.07014468838678382,-0.3950778930060215,-0.24747826617110347,0.09063793923580978,-0.2659357063144833,-0.2424315290746096,-0.12666429441622779,-0.3932922520242275,-0.11015106009160605,-0.1147766718207825,-0.5175183383450186,-0.22250035712821198,-0.036862540369361915,-0.34891396373568456,-0.19945119576664208,-0.009972301427923234,-0.23048890241200534,-0.1554686927531787,-0.21686881617265694,-0.29691989307111977,-0.13273039772139258,-0.2133455383923975,-0.3917141884847281,-0.2116455529078514,-0.13973743878278252,-0.2981755784979868,-0.19172623664659666,-0.10534096541307675,-0.2162778494124299,-0.15698070497366787
question,5,0.0,0.0,0.0,0.10570071063005232,-0.08968021897177288,-0.06869024377945449,0.19391963416128633,-0.2506370376279968,-0.11561226335078519,0.21894521091726266,-0.37751296138774326,-0.1646532815044402,0.17756035556522112,-0.47880165646951306,-0.2130858418113776,0.06018580755334056,-0.5057295946442589,-0.07902838757075926,0.025341610382887108,-0.7487003546300525,-0.1523045419893966,0.011360670004777619,-0.8822735837421707,-0.1958395958489895,-0.009995026530665948,-1.0,-0.22445329670131772,-0.03402277397141711,-0.467175334390716,-0.08872260931588265,0.0014609599875120933,-0.5770813334325512,-0.2145856783008836,0.07509130504725187,-0.38632842038941334,-0.24598103094584958,0.09455003902304288,-0.25688472036402976,-0.23916480244281738,-0.1239596460212557,-0.39997451369574194,-0.10530224790067864,-0.10751501261368004,-0.5159693400111606,-0.22023545916944756,-0.03179592285240923,-0.340506536663875,-0.19549052943269155,-0.007500761318397138,-0.222496830453061,-0.14916138739439924,-0.21481780719803928,-0.3096479498839887,-0.127504651183305,-0.19938738913143114,-0.3885361492991055,-0.2065659398833789,-0.12804740948178986,-0.28760308232301174,-0.18579245713401202,-0.09889087536150648,-0.20899284302228843,-0.14993527775835952
question,5,0.0,0.0,0.0,0.10718251609434302,-0.08774922171342552,-0.06780406231001708,0.19781414540025535,-0.24731876507904973,-0.11453226917027096,0.22149352379557505,-0.37093995271900126,-0.1632943040380787,0.18263643194473694,-0.46946459479540903,-0.21175276286640676,0.06392267078673973,-0.505896116059404,-0.07992869735719614,0.029859502798357536,-0.7498816056040987,-0.15193654965008205,0.016188979671777,-0.882254284573917,-0.19499944409186182,-0.004109813882882439,-1.0,-0.2235962869846726,-0.030706326694732323,-0.4678363298899609,-0.09005800553761212,0.005093779841091533,-0.5769139287429065,-0.21495355212743508,0.07781239357987704,-0.3880561777322037,-0.24709317632357186,0.09829700322434382,-0.25739357288064507,-0.24135601644449914,-0.12104891731152949,-0.4006426798145174,-0.10662826830637419,-0.10552091238020471,-0.5187207456173345,-0.22156300205687485,-0.029472707393043442,-0.34272877207230323,-0.1985957094283559,-0.0028698666024754658,-0.22155813920861211,-0.15373131941396934,-0.2125049574195608,-0.3096665115620235,-0.12851133390438496,-0.199150375991546,-0.389510911355831,-0.2096856677158478,-0.12609662900824198,-0.2863612988268758,-0.19065427298644863,-0.09367552170473918,-0.20448114385484067,-0.1557282834057703
question,5,0.0,0.0,0.0,0.11026888519699372,-0.08731913604713007,-0.06840349505998182,0.20308252897433388,-0.2520152376265516,-0.11434451224686584,0.23065432715274456,-0.38480568666911835,-0.16188344265971247,0.19828313034794265,-0.49371187722442006,-0.20899096920415836,0.07285980021248234,-0.5053446006019917,-0.0805165559055169,0.042320907754117565,-0.7492701397102581,-0.1522443383537353,0.029245739347688517,-0.8814489534305502,-0.19418587085119865,0.009560598374765163,-1.0,-0.22204192852447552,-0.02126463586166098,-0.4696403649764962,-0.09038171427414952,0.013722952472916645,-0.5855716319889607,-0.21383574972111222,0.08516886754472403,-0.3978844612464592,-0.24444934142022345,0.10447942193805612,-0.2694030433580844,-0.23772512547181607,-0.11175866199674016,-0.4029884699130552,-0.10672980032122324,-0.09575567295969234,-0.5214993510452182,-0.2202026032612604,-0.0222247336164371,-0.34692581163920877,-0.1951840558844508,0.0008315329676753273,-0.22947104382044367,-0.1492088536669235,-0.2037314561798715,-0.3123479141686405,-0.12851518887397795,-0.19064423577275044,-0.39654448037125634,-0.20671804748164324,-0.12013596048722908,-0.29514867578914544,-0.1851000613718607,-0.09184058478429924,-0.21471634693965608,-0.14902431223879922
question,5,0.0,0.0,0.0,0.10658449129852021,-0.09294235596520808,-0.06290771486208227,0.1923816486891067,-0.2625716211529735,-0.10484862777272397,0.22258683054528805,-0.39198622117338855,-0.1491335332272744,0.22038754721879883,-0.502669095903547,-0.1929170764848632,0.07312945949258007,-0.5055821487284738,-0.06982252173471154,0.046095675154862584,-0.7474191767667908,-0.13641241326069273,0.033575079751200304,-0.8798282188872966,-0.175492828898488,0.01829612899174443,-1.0,-0.2015889816685836,-0.01972971251439498,-0.4747866253895655,-0.07915797592875903,0.01851995348920649,-0.5855352107239662,-0.19732083354287144,0.08080621856312563,-0.3990981656649548,-0.22561671061200875,0.0976342928317061,-0.26893243432286007,-0.21780403750895044,-0.10953126859923064,-0.4145308693386744,-0.0949053454532695,-0.09264508664865989,-0.5334126124179709,-0.2044221313083671,-0.027626944297307367,-0.3584637514502113,-0.17901235628085993,-0.006590490958824097,-0.2372477209695029,-0.13327927759242197,-0.1993202351302048,-0.3302042640363269,-0.11552889483556482,-0.19324552788029953,-0.4187104052226261,-0.19191921765359696,-0.13093243780201422,-0.31289289550073124,-0.17001254452089024,-0.1059209788511507,-0.22749419781098565,-0.13353685694947914
question,5,0.0,0.0,0.0,0.11083440132416485,-0.0961053970054935,-0.06004256971750426,0.20605675088882097,-0.2726029037389721,-0.09556177015424293,0.24345280188857904,-0.4106707728267525,-0.13347559091138247,0.2497422057656752,-0.5278953210631439,-0.17036109055528798,0.09142885750560241,-0.5115699913744596,-0.0602079759708024,0.07381355638748642,-0.7501371520368293,-0.12016184278424576,0.0648421132797539,-0.8817772326469973,-0.1554348257370181,0.05091213672742125,-1.0,-0.17950818897113363,0.000746721234259867,-0.48795714583942773,-0.06874962249121855,0.039030846046189914,-0.6012390185711765,-0.18037456701902582,0.09403950549544654,-0.42354698534556723,-0.20977613428595174,0.10646606532575079,-0.2937321375295484,-0.2037045630868309,-0.08708021538398975,-0.43268521341103217,-0.08340027424939707,-0.07088436199546815,-0.5582769396900167,-0.1861056763794925,-0.010511988434002154,-0.391227149861544,-0.16532352557452523,0.00970705151045809,-0.2699679067351278,-0.12392702905317324,-0.17672376354488484,-0.35295355453833466,-0.10298592361173618,-0.17148698867566212,-0.4485544675359898,-0.17575307218357492,-0.11644464618458564,-0.3516724065105523,-0.15854489712089392,-0.09255678836443179,-0.2675650142998287,-0.126177430070919
question,5,0.0,0.0,0.0,0.11681235786890155,-0.09721687700463005,-0.05754799447836367,0.22380347266384684,-0.28742674048964023,-0.08988400134212864,0.27762883146261297,-0.4422210332231166,-0.12551473071045924,0.31556526464094486,-0.5642642026777717,-0.16026118887675378,0.09929632215930455,-0.5107383683134105,-0.052136033784526935,0.09324245833066852,-0.7467879443656222,-0.10945296312481866,0.09008332408708734,-0.8809788093183345,-0.14079664946501455,0.08204526530423707,-1.0,-0.16229241987309892,0.011025906608702438,-0.49547458059103194,-0.061090220384599395,0.06166493028788224,-0.60248643627185,-0.17396150512489655,0.10878399163408556,-0.41811499239049554,-0.2013981746573817,0.11491713327680647,-0.28292162529796705,-0.19232515554817842,-0.07503942852797148,-0.44773944757384976,-0.07660663288512862,-0.04949325476944428,-0.5677602353605101,-0.18288688480827164,0.005076379176057782,-0.3941466353456947,-0.16353141559964193,0.02277426585798402,-0.2681391576890744,-0.12081863587026748,-0.16399188236288736,-0.3748070995921086,-0.09665885485049817,-0.1577097361338392,-0.4731103733237314,-0.1735513988056249,-0.1039394619015695,-0.3749785917833059,-0.15997574900466519,-0.0784772052529005,-0.28511035572805615,-0.12868922774096503
question,5,0.0,0.0,0.0,0.11643931212015664,-0.09382284439125786,-0.05620511932962119,0.21575701444583148,-0.2524101338490729,-0.09448338210272707,0.26440817168473757,-0.37462472243699574,-0.13697362375718602,0.28102723303801663,-0.4665374344103696,-0.17807643930330871,0.11094399752426382,-0.5068313730272463,-0.0515967266403879,0.10302664106879544,-0.7461670390660969,-0.10892601515225227,0.1015346123626726,-0.8781265785567425,-0.14250791707293778,0.09427330914767738,-1.0,-0.16583068102735415,0.02164124585546217,-0.49322989898941305,-0.06204757127383908,0.06729229927231775,-0.6156923743602111,-0.16686818412500345,0.10879255738600417,-0.431974256883904,-0.19061350820969514,0.11118969896206687,-0.30580037001314564,-0.1820579130736057,-0.06688080414896459,-0.4521122154611695,-0.0792311148649321,-0.04264940291828368,-0.5918316997906924,-0.17882308113799758,0.011525074160691061,-0.4145061272493467,-0.1551973649504251,0.023470796786693456,-0.28509242058515005,-0.111767125340198,-0.15871366838226078,-0.39065749039133096,-0.10123524811444463,-0.152289143973958,-0.5006199733687239,-0.17187534688680955,-0.09953553198998533,-0.398518559133774,-0.1533153791721285,-0.0794210073745516,-0.30751704910299676,-0.12015510707380045
question,5,0.0,0.0,0.0,0.1152161121668677,-0.09045813600034792,-0.05649480836928481,0.21615611343267876,-0.24369813154293551,-0.09397824269255238,0.26239389819031805,-0.3689254766790914,-0.135517330311082,0.24776757347730063,-0.4589400114162013,-0.17616866813126916,0.12342864742272174,-0.5075713263751165,-0.04822367330517554,0.12211636845803876,-0.7475676943299268,-0.10023904948987414,0.12086371114697356,-0.8806385304588951,-0.1301932975282126,0.11202615256764292,-1.0,-0.15080942863227917,0.03648167969704427,-0.4958823689957779,-0.05755794441803094,0.07826484380942592,-0.6331369259660491,-0.15616673095987824,0.11591397659712288,-0.4525437066448004,-0.1789398266715471,0.11648488202691692,-0.32135428715182085,-0.1697921105786174,-0.05252432334160983,-0.4599434140261219,-0.07333701967905035,-0.03238649904397976,-0.615496499602284,-0.16606879479935524,0.016632380095141303,-0.4446728258169537,-0.14402510024602824,0.026448765880488962,-0.3120110838187007,-0.1027382546407708,-0.14560157048894112,-0.40537197415171927,-0.09414437294299269,-0.13834948059884927,-0.5331885799401903,-0.1595595935238684,-0.0879648017936497,-0.4318504781029357,-0.14107711430637146,-0.0704473677547655,-0.33260726041296157,-0.10922621631829484
question,5,0.0,0.0,0.0,0.12917158238250004,-0.09074862024266732,-0.053107252872597065,0.2414716144700901,-0.24455305104305428,-0.08809372994002368,0.2858350917715783,-0.3798727620482089,-0.12748532629976217,0.232297302128273,-0.46592374642646384,-0.16655374720580232,0.13947875903732476,-0.5056139789151389,-0.0446421621339973,0.14194730049196166,-0.7469128421533319,-0.09690769030372248,0.14068342553696153,-0.8792183553557169,-0.1275984917025211,0.13512197241034532,-1.0,-0.14831060629511714,0.04972047222702056,-0.49979801041557076,-0.05476093893668395,0.09553261748652113,-0.6375498638767997,-0.1544983388091317,0.12790101138893264,-0.45300569251701395,-0.17848683812499402,0.12798652361604435,-0.31615380586979897,-0.1694823788861687,-0.04394287812394485,-0.4691346371526618,-0.07071203589757111,-0.019607597710786497,-0.6294645628456271,-0.16329181443752905,0.023118531005846658,-0.4524861542444422,-0.1412194854205639,0.03251247735123125,-0.31289984675103566,-0.09925430000390117,-0.14075996982290442,-0.41901579626626295,-0.09134062415869537,-0.1297679976741922,-0.5487551820832193,-0.15468974662129698,-0.08308306678360075,-0.4434129681971608,-0.13516197647618944,-0.06538501380592784,-0.3392377699719665,-0.1024848708713057
question,5,0.0,0.0,0.0,0.1274488398057742,-0.0824797661651821,-0.05541775720515666,0.24055118761585673,-0.23233129799681315,-0.090212425954983,0.2828405774764006,-0.3670403204199951,-0.12875800490479383,0.2279207140447769,-0.44826312552330466,-0.16716292167539412,0.14463333327537992,-0.5007957001704222,-0.045866840791026674,0.15058378298740177,-0.7451669941012357,-0.0944544576683943,0.15230514915104618,-0.878198936899479,-0.12216692541626659,0.1487449618329392,-1.0,-0.14109031137350317,0.05422299324405035,-0.4952932380562474,-0.05460664934887523,0.09757598028607635,-0.6408680705483352,-0.1500171599345299,0.1309303969356411,-0.4656220452957721,-0.1742328278827701,0.13138449397557003,-0.3337259747674751,-0.1658885006106748,-0.0396105001074425,-0.46485916925706844,-0.06896058896631654,-0.01803696104562594,-0.6314349936956966,-0.15844422660402183,0.030479746443936705,-0.4657532097303899,-0.14048807622861856,0.040727686648077896,-0.3294879927656027,-0.10176802098870638,-0.13731933647096925,-0.4171131051861909,-0.08808968990861936,-0.13038306498550525,-0.5583217633484571,-0.1496910514432902,-0.08128179967096948,-0.4660913263501049,-0.13311758824642497,-0.06394687323917943,-0.36664204927309946,-0.1030302002609197
question,5,0.0,0.0,0.0,0.12636330277186086,-0.08365186577897778,-0.05549142109458733,0.24709943041350116,-0.2328745978439045,-0.09004081674576207,0.29210068525926197,-0.3731931050911439,-0.12825011689681512,0.2330931531100301,-0.45862328831254334,-0.16599755885457765,0.15171442289089832,-0.5103506606086955,-0.04151227032863377,0.1620294404537079,-0.7464711437523108,-0.09113465465910538,0.16245407938854736,-0.8809030255172919,-0.12041772135117053,0.15627156302689094,-1.0,-0.14104798687106077,0.060176216448292984,-0.5110238872916856,-0.05074970661371967,0.1016210795373363,-0.6463662000496788,-0.15202943477328565,0.13669830393567303,-0.45865435395533216,-0.17951773634297336,0.1371483388671738,-0.31627704485067815,-0.17222082196245359,-0.03782821974382588,-0.48549527226820105,-0.06594706295254488,-0.0160924685037958,-0.6434017076148503,-0.159985130131689,0.029571586131378447,-0.46320629948234704,-0.14388149478547801,0.0408011463450607,-0.3237282898994097,-0.1061114247185804,-0.14051973685179955,-0.43986748203284864,-0.08574014608333363,-0.12952575293316979,-0.5612441064980025,-0.14915458026119985,-0.08535496110573802,-0.45632854974445136,-0.13405894720385758,-0.07122614236579562,-0.35795903406649543,-0.10547176901582882
question,5,0.0,0.0,0.0,0.13495113802500602,-0.0855537915826656,-0.04601000503649423,0.25193047301557925,-0.24833710524101985,-0.07088331966622621,0.29371328988795464,-0.3992000174838572,-0.10068756995401472,0.23129371759189593,-0.47661419931749927,-0.13064224794685303,0.16111866396716526,-0.5159830009251245,-0.028694875021550915,0.17483846728828412,-0.7499697983026592,-0.06972722736690948,0.17690624509201558,-0.8803633048737524,-0.0910788501745768,0.17391241307919594,-1.0,-0.10316718194005009,0.07009938104634361,-0.5197085311491851,-0.04150888371690002,0.1063888142692273,-0.6568478459221773,-0.13925595695359375,0.13484242639876418,-0.4762827208160909,-0.17083634987716786,0.13439504490115423,-0.34108628342503877,-0.162972295914507,-0.024829124338087004,-0.4999740429807711,-0.05902333617245709,-0.006620887421326394,-0.6559942792989161,-0.1491962134790188,0.032749518399514316,-0.48532683293349277,-0.14171007397675514,0.04453863517884439,-0.3536029582871369,-0.10637043919716842,-0.12247148711636524,-0.4606004749985624,-0.08035913224450397,-0.14191250820186124,-0.6508069028172375,-0.12493750823130219,-0.13965669982096646,-0.7146549677206235,-0.1152083323658693,-0.14833291686420802,-0.7692326856813906,-0.09491227625221106
