gesture,sequence_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
swipe_right,9,0.49884480340727444,0.8227439091123383,3.857956056075134e-07,0.4893350806729547,0.7622800161098612,-0.014169309191919596,0.49440889214647227,0.709294670614703,-0.029369953891326624,0.49880893888144656,0.663929376108893,-0.04259081647313872,0.4957255546388955,0.6276692974156347,-0.05728504691144513,0.5479547956894184,0.7125919522910282,-0.038840897638222245,0.5925121944526146,0.6707143598589403,-0.05394230487531625,0.6222518106986736,0.6488585759853495,-0.061542530768904154,0.6449882943054726,0.6348417935700252,-0.06543318182229992,0.5650934700308176,0.7456382163639727,-0.040422292490457645,0.6230959481206434,0.7164304996358937,-0.05285198999376129,0.6586811933024176,0.7013440132141113,-0.059390818250590324,0.6858749697948324,0.6931248286674763,-0.06344626458554428,0.5759178112293112,0.778371029886706,-0.04172732655344336,0.63136441954251,0.752528375592725,-0.05215214681008763,0.6655586176905138,0.7388183042920868,-0.06026220758413443,0.6913933630647331,0.7301494314752776,-0.06525953756324174,0.5820467595396371,0.807984471321106,-0.0432890814183087,0.626431498034247,0.7951027154922485,-0.05102463464798596,0.6527336856414532,0.7884527383179499,-0.05392618811336054,0.6735236295338335,0.7827305937635487,-0.054982836390363735
swipe_right,9,0.5026772022247314,0.8178895115852356,3.764205871448212e-07,0.4920676350593567,0.7586161494255066,-0.01262764260172844,0.4967276155948639,0.7079358696937561,-0.02651265077292919,0.5007529854774475,0.6645363569259644,-0.038702648133039474,0.4968825578689575,0.6295211315155029,-0.052409496158361435,0.5513648390769958,0.7085139155387878,-0.03493749350309372,0.5958719849586487,0.6687721014022827,-0.04832439497113228,0.6251154541969299,0.6470651030540466,-0.05510435625910759,0.6472361087799072,0.6326524019241333,-0.05864272266626358,0.5680792927742004,0.7403159737586975,-0.03671463951468468,0.6246993541717529,0.7120455503463745,-0.04742833599448204,0.6590224504470825,0.697057843208313,-0.05346415564417839,0.6850738525390625,0.6887511014938354,-0.05741839483380318,0.5788753628730774,0.772224485874176,-0.03822749853134155,0.6335034966468811,0.7468696236610413,-0.0474388562142849,0.6665587425231934,0.7324645519256592,-0.05533402040600777,0.6915957927703857,0.7231064438819885,-0.06045897305011749,0.5853240489959717,0.8013316988945007,-0.03993013873696327,0.6285315752029419,0.7887172698974609,-0.047042496502399445,0.6539754867553711,0.782586932182312,-0.04995105415582657,0.6741961240768433,0.7772772312164307,-0.051187705248594284
swipe_right,9,0.4996816926989062,0.8205537487720621,3.6439424853785475e-07,0.4902421616274735,0.7600751848056398,-0.014073376126330474,0.4945165884905848,0.7073377987434124,-0.02908820485503509,0.49836999588999253,0.6612848269528356,-0.0423539220516024,0.4949289180081466,0.6244452410730822,-0.05691827846498325,0.5506505904526546,0.7092299995751217,-0.03562755471673505,0.5949472106736282,0.6696842621112692,-0.04975455678228674,0.624285691771014,0.6485646346519733,-0.05733839191239456,0.646784089762589,0.6346888501068642,-0.06156131573792162,0.5670543909072876,0.7409627417038227,-0.03738373749215027,0.6226670844801541,0.7123318355658959,-0.04845985705996382,0.6573092300316383,0.6965242850369421,-0.0550660602748394,0.6834953591741365,0.6873927794653794,-0.05967639335270586,0.5775258273913942,0.7729811442309412,-0.03916690241673897,0.6314462731624472,0.7485730812467378,-0.0486084725065478,0.665336826751972,0.7346393589315743,-0.056864910213084055,0.6908663141316381,0.7256661406878767,-0.06248394990789479,0.5840129790634945,0.8022378066490436,-0.04136683432192638,0.6271778612301268,0.7893126853581133,-0.04910682488618226,0.6537212626687412,0.7828615410574551,-0.052748827327942026,0.6752293048233822,0.7774295704118137,-0.0546329322046247
swipe_right,9,0.49810510873794556,0.8219559788703918,3.5806459663945134e-07,0.48928138613700867,0.7608430981636047,-0.014834288507699966,0.49335289001464844,0.707023024559021,-0.030443759635090828,0.4971157908439636,0.659573495388031,-0.04427564516663551,0.49390068650245667,0.6217737197875977,-0.05929132178425789,0.550274670124054,0.7096068859100342,-0.035990744829177856,0.5944604873657227,0.6701643466949463,-0.05050727352499962,0.6238489747047424,0.6493538618087769,-0.058514200150966644,0.6465461850166321,0.6357606649398804,-0.06309741735458374,0.5665149688720703,0.7413031458854675,-0.037735894322395325,0.6215974688529968,0.7124825119972229,-0.049002762883901596,0.6564075350761414,0.6962434649467468,-0.0559091679751873,0.6826645731925964,0.686677873134613,-0.06086481362581253,0.5768155455589294,0.773379385471344,-0.03966132551431656,0.6303635239601135,0.7494696378707886,-0.04922406002879143,0.6646937131881714,0.7357839941978455,-0.05767064169049263,0.6904823780059814,0.727013349533081,-0.06354972720146179,0.5833229422569275,0.8027147054672241,-0.042122989892959595,0.626465380191803,0.7896260619163513,-0.050193313509225845,0.6535874605178833,0.7830060720443726,-0.05422133952379227,0.6757730841636658,0.7775097489356995,-0.05644620954990387
swipe_right,9,0.49954708896834277,0.8201688754147497,3.8435158871677777e-07,0.4893257073287306,0.7605467356484512,-0.015365420615878601,0.49339814843802615,0.7084797785199922,-0.030933880921581697,0.4976197501708721,0.6635587030443653,-0.04435354638202437,0.49571563560387183,0.6270920161543222,-0.059182843386099256,0.5495006154323446,0.7107936678261593,-0.03870919449576017,0.5929695984412884,0.6722461848423399,-0.054110941573463654,0.6223328791815659,0.6508528898502218,-0.062435768544673934,0.6451942530171625,0.6367798303735668,-0.06701264093662132,0.5664944484316069,0.7433531674845465,-0.03994349107660097,0.6225637053621227,0.7144388104307241,-0.052624463392742765,0.6579521915008282,0.6990538773865536,-0.059797572550074826,0.6853768722764377,0.690240438642173,-0.06448662820561181,0.5766971090744282,0.7757229085626274,-0.04112705100199272,0.6300078692107365,0.7521643761930795,-0.05189155389008852,0.663211308676621,0.7391495930737463,-0.06025511039228276,0.6886332692771122,0.7305069545219685,-0.06555191299010968,0.5820358765536341,0.8051275343730532,-0.04273240011313866,0.6251693367958069,0.7924827933311462,-0.051050368696451194,0.6506164854970472,0.7854935341867907,-0.05436714070624318,0.670959906331424,0.7791553304113191,-0.05581330071235525
swipe_right,9,0.49984750151634216,0.8197965621948242,3.8982804539955396e-07,0.48933494091033936,0.7604849934577942,-0.015476073138415813,0.49340757727622986,0.7087832689285278,-0.03103598952293396,0.4977247416973114,0.6643889546394348,-0.04436977580189705,0.49609375,0.6281999945640564,-0.05916024371981621,0.5493393540382385,0.7110409140586853,-0.03927553817629814,0.5926589965820312,0.6726799011230469,-0.054861705750226974,0.6220170259475708,0.6511651873588562,-0.0632527619600296,0.644912600517273,0.6369921565055847,-0.06782831251621246,0.5664901733398438,0.743780255317688,-0.04040340706706047,0.6227650046348572,0.7148463726043701,-0.053378984332084656,0.6582739949226379,0.6996393799781799,-0.060607656836509705,0.6859419345855713,0.6909826397895813,-0.06524117290973663,0.5766724348068237,0.776211142539978,-0.04143241047859192,0.629933774471283,0.7527257800102234,-0.052447281777858734,0.6629024744033813,0.7398507595062256,-0.06079354137182236,0.6882480382919312,0.7312347888946533,-0.06596903502941132,0.581767737865448,0.8056302070617676,-0.042859360575675964,0.6248993277549744,0.7930779457092285,-0.05122892186045647,0.6499975323677063,0.7860117554664612,-0.05439751595258713,0.669957160949707,0.7794981598854065,-0.05568144470453262
swipe_right,9,0.49584925174713135,0.8218675255775452,3.759402886771568e-07,0.486066997051239,0.7620193958282471,-0.014681745320558548,0.4891952872276306,0.709411084651947,-0.030483990907669067,0.4918553829193115,0.6616137027740479,-0.04432545602321625,0.48977819085121155,0.6232842803001404,-0.05932077392935753,0.5471189618110657,0.711225152015686,-0.03659164533019066,0.5920644402503967,0.6734926104545593,-0.050995081663131714,0.6215764880180359,0.6518374085426331,-0.05881465971469879,0.6443582773208618,0.6375777125358582,-0.06330590695142746,0.5635334849357605,0.7434278130531311,-0.037961892783641815,0.6187743544578552,0.7150595188140869,-0.04927321523427963,0.6536486744880676,0.6982349753379822,-0.05620786175131798,0.680429220199585,0.6878504157066345,-0.061190806329250336,0.573644757270813,0.7756696939468384,-0.03937768191099167,0.6266642212867737,0.7523032426834106,-0.04877831041812897,0.6605114340782166,0.7388575673103333,-0.0572049543261528,0.686430037021637,0.7296196818351746,-0.06319984048604965,0.5795642137527466,0.8045794367790222,-0.04123092070221901,0.6219080686569214,0.7914592623710632,-0.049371276050806046,0.6483808755874634,0.7843097448348999,-0.053604476153850555,0.6704643368721008,0.7776197195053101,-0.055998995900154114
swipe_right,10,0.24446283280849457,0.795199453830719,9.322089056240657e-08,0.2745419144630432,0.7544456124305725,-0.022404208779335022,0.29188841581344604,0.6962822675704956,-0.028131280094385147,0.29012808203697205,0.6473345160484314,-0.031584713608026505,0.27156519889831543,0.6214779615402222,-0.035993024706840515,0.2337547391653061,0.6494154334068298,-0.020079439505934715,0.21668514609336853,0.5954052209854126,-0.03163915500044823,0.20338895916938782,0.5638569593429565,-0.0428323857486248,0.1900109201669693,0.53624027967453,-0.05217088758945465,0.2055298238992691,0.6613543033599854,-0.018829790875315666,0.1761278361082077,0.6064965724945068,-0.030357200652360916,0.1567385196685791,0.5746312141418457,-0.04443676397204399,0.13871467113494873,0.5490445494651794,-0.05594007670879364,0.18656551837921143,0.6845815181732178,-0.019650988280773163,0.154832661151886,0.6402764320373535,-0.03382641449570656,0.13270007073879242,0.6125189065933228,-0.04840975999832153,0.11287181824445724,0.590925931930542,-0.05882598087191582,0.1732541173696518,0.7172006964683533,-0.02230171300470829,0.1428946852684021,0.6877306699752808,-0.03716658800840378,0.12184839695692062,0.6685113310813904,-0.04765339568257332,0.10375617444515228,0.6497638821601868,-0.0549602210521698
swipe_right,10,0.2439403477413901,0.7948893904685974,9.398774307493145e-08,0.274130667078084,0.7548459459995401,-0.023079540452052807,0.29197463495977993,0.6965606623682482,-0.02921316066178782,0.2901198874259817,0.6470413598521002,-0.03295016378678124,0.27018959563353967,0.6209917232908052,-0.03762465175883523,0.2334494112894453,0.6499672285441694,-0.02033905190383566,0.21619448682357525,0.5953532046285169,-0.032296245339615594,0.20301178508791431,0.5636142656720918,-0.043734766414453244,0.1897314802326005,0.5357237787082277,-0.05322090998805802,0.20544614822700105,0.66168815514137,-0.01891221677691772,0.1760274844950643,0.6068110753749979,-0.030954207197345537,0.15646279783084474,0.5755486776088846,-0.04524157003595911,0.1383311707397987,0.5506962722745435,-0.05677949714249578,0.18648145424908605,0.6847466682565624,-0.019690118473151635,0.15462221873217616,0.6404713268937736,-0.03410166001011585,0.13257965805201694,0.6125179816936624,-0.048683613538742065,0.1129191823560616,0.5907970749098679,-0.059051048267504264,0.17265081457022963,0.717208391633527,-0.022367442155192638,0.1424006778618385,0.6873457267366606,-0.03705900830441508,0.12165321075710757,0.6675728168980829,-0.04738852060560522,0.10398842599885218,0.6483164141918051,-0.054648402692942785
swipe_right,10,0.2431526929140091,0.7942442893981934,9.775558851288224e-08,0.27391308546066284,0.7547318339347839,-0.023916058242321014,0.29187577962875366,0.6968088150024414,-0.030486537143588066,0.2902159094810486,0.6471713185310364,-0.03445370867848396,0.269956111907959,0.6214911341667175,-0.03932994231581688,0.23344069719314575,0.6502571105957031,-0.021691251546144485,0.21610724925994873,0.5955434441566467,-0.034061871469020844,0.2026689350605011,0.563800573348999,-0.04583709314465523,0.18899749219417572,0.5361424684524536,-0.05555177479982376,0.20530900359153748,0.6617456674575806,-0.019943591207265854,0.1766292303800583,0.6067563891410828,-0.03234139457345009,0.15708938241004944,0.575225830078125,-0.046984974294900894,0.13880100846290588,0.5507583022117615,-0.058824289590120316,0.18636329472064972,0.68453449010849,-0.02042451500892639,0.15542475879192352,0.6397818326950073,-0.03533441573381424,0.13335688412189484,0.6123020648956299,-0.050431396812200546,0.11355510354042053,0.5917040705680847,-0.061111096292734146,0.17249257862567902,0.7166908979415894,-0.022834602743387222,0.1425696760416031,0.6865466833114624,-0.03816623613238335,0.1215132474899292,0.6668875813484192,-0.04907435178756714,0.1035260260105133,0.6481035351753235,-0.05670645833015442
swipe_right,10,0.2431526929140091,0.7942442893981934,9.775558851288224e-08,0.27391308546066284,0.7547318339347839,-0.023916058242321014,0.29187577962875366,0.6968088150024414,-0.030486537143588066,0.2902159094810486,0.6471713185310364,-0.03445370867848396,0.269956111907959,0.6214911341667175,-0.03932994231581688,0.23344069719314575,0.6502571105957031,-0.021691251546144485,0.21610724925994873,0.5955434441566467,-0.034061871469020844,0.2026689350605011,0.563800573348999,-0.04583709314465523,0.18899749219417572,0.5361424684524536,-0.05555177479982376,0.20530900359153748,0.6617456674575806,-0.019943591207265854,0.1766292303800583,0.6067563891410828,-0.03234139457345009,0.15708938241004944,0.575225830078125,-0.046984974294900894,0.13880100846290588,0.5507583022117615,-0.058824289590120316,0.18636329472064972,0.68453449010849,-0.02042451500892639,0.15542475879192352,0.6397818326950073,-0.03533441573381424,0.13335688412189484,0.6123020648956299,-0.050431396812200546,0.11355510354042053,0.5917040705680847,-0.061111096292734146,0.17249257862567902,0.7166908979415894,-0.022834602743387222,0.1425696760416031,0.6865466833114624,-0.03816623613238335,0.1215132474899292,0.6668875813484192,-0.04907435178756714,0.1035260260105133,0.6481035351753235,-0.05670645833015442
swipe_right,10,0.24478530575489177,0.7960500203329941,7.34483265318886e-08,0.2742342301483812,0.7547845449940912,-0.022526887984111392,0.2911618649959564,0.6958890310649214,-0.028982808428077864,0.28917981427291345,0.6467987874458576,-0.0331901364542287,0.27040730262624807,0.6191950378746822,-0.03840116527059983,0.23303048929263806,0.6489482522010803,-0.021775413433025623,0.21533423045585895,0.5945973478514572,-0.034334138549607374,0.20211385858469996,0.5628392367527403,-0.046071659002838466,0.1888926106280294,0.5350443967457476,-0.055657303795732305,0.2052214798228494,0.6613926538105669,-0.020873484683447872,0.17584094662090827,0.606259681027511,-0.033313592060886583,0.15618929215546312,0.5756834313787264,-0.04752768370611914,0.13810952418837055,0.5512964355534521,-0.0590579374853907,0.186585677081141,0.6847892588582533,-0.02199390620507043,0.1549773452610805,0.6402626530877475,-0.0365135724945315,0.13260114398495904,0.6129387822644464,-0.05060832022592939,0.11273030602726443,0.5917911817287577,-0.06072232474027009,0.17317276627852998,0.7175256651023338,-0.02498428774034155,0.14300090793905587,0.6879318233194023,-0.03966714929917763,0.12237269919494102,0.6684141076844314,-0.0496483700799531,0.10471259160288449,0.6495304929799047,-0.05667133346713823
swipe_right,10,0.24391534770357198,0.7966942581637152,7.051558344136504e-08,0.2737032452533985,0.7556091793652239,-0.02143100475699737,0.2906019625992611,0.6965029527401102,-0.026728928217600128,0.2892092702717617,0.6475186245194797,-0.029952596487670104,0.2710070897792948,0.6208028587801703,-0.03419214435692491,0.23256686586758185,0.6480148496298954,-0.018149332882001476,0.21453977504680896,0.5958476066589355,-0.029173026696361338,0.20118431387276484,0.5652725881543653,-0.040356966570533545,0.18767431070064677,0.5381218811561321,-0.04972109198570251,0.205083756611265,0.66069430318372,-0.017205468860679654,0.17549768295781365,0.60731984418014,-0.02834319747213659,0.15612313254126187,0.5773014549551339,-0.042412262666842025,0.1381373174231628,0.5533405501267006,-0.053914055099775045,0.1864158346735198,0.6842452205460647,-0.01832184754312038,0.1549478121872606,0.6407527759157378,-0.032040777134484257,0.13326376162726303,0.613686545141812,-0.04650598366198868,0.11383064502272112,0.5929848777836767,-0.05683462989741358,0.1727227548073078,0.7168923164236134,-0.0212148147924193,0.1423572476567893,0.6871946844561346,-0.03551643406008852,0.12170155757460101,0.6676921084009367,-0.045704869360759334,0.1041264302771667,0.6488660388979418,-0.0528468578283129
swipe_right,10,0.2441532164812088,0.7953406572341919,9.30608408111766e-08,0.27359887957572937,0.7543308734893799,-0.022783702239394188,0.29075688123703003,0.696357011795044,-0.02928290143609047,0.288864403963089,0.6475624442100525,-0.03344953805208206,0.27016299962997437,0.6204348802566528,-0.038592249155044556,0.23212431371212006,0.6497924327850342,-0.021150946617126465,0.21488453447818756,0.5964488983154297,-0.03347919136285782,0.20184704661369324,0.5653812289237976,-0.045301374047994614,0.18866223096847534,0.538079023361206,-0.05502849817276001,0.2045794427394867,0.6616138219833374,-0.020044391974806786,0.1754908561706543,0.6076810359954834,-0.03216450661420822,0.15629154443740845,0.5771202445030212,-0.0466366745531559,0.13841064274311066,0.5526390075683594,-0.058429617434740067,0.18605434894561768,0.6846553087234497,-0.021019572392106056,0.15438663959503174,0.6405268907546997,-0.03543362021446228,0.13242867588996887,0.6134172677993774,-0.049960922449827194,0.1128319501876831,0.5924855470657349,-0.06041215360164642,0.17249751091003418,0.7170432806015015,-0.02385673299431801,0.14166519045829773,0.6879161596298218,-0.0388803668320179,0.12069317698478699,0.668552577495575,-0.049326904118061066,0.10281245410442352,0.649904191493988,-0.05662127956748009
swipe_right,10,0.24402638653229022,0.7955151549701033,8.26772346217381e-08,0.2740233828281534,0.7556025940796425,-0.022572139984574812,0.29120357283230486,0.6965443923555571,-0.028595977944546734,0.2894382250720057,0.6470961139119905,-0.032329371006324374,0.26976616115405644,0.62159866711189,-0.03705669682601403,0.2323910486081551,0.6506389646694578,-0.02022231286712762,0.21468497966897898,0.5973375747943747,-0.03208723901931582,0.2015346391447659,0.5660870177992459,-0.043536577116826486,0.18840585186563688,0.5384240993138018,-0.053079213047849724,0.20465384834799275,0.6626379757091917,-0.019096734194919984,0.17468079719050178,0.6101201608263213,-0.03126521601245321,0.15491048734763574,0.5810346911693441,-0.04554340590176911,0.13678066894925875,0.5581624014624234,-0.05693836253264855,0.18593515969555954,0.6856751626935499,-0.020070757973810725,0.1543820346223897,0.6426509824292413,-0.034183420883170494,0.13249957304576349,0.6157623858287417,-0.04837186852919644,0.1129444804171036,0.5953419496273172,-0.058462516244115505,0.17237843470326786,0.7181299369910668,-0.022937690325338267,0.14186779178422074,0.6888080054316027,-0.0375356015203328,0.12084032826382539,0.6693823604748167,-0.04763666219238577,0.10290436652199976,0.6508170962333679,-0.054624804777318035
swipe_right,10,0.24519164860248566,0.7961139678955078,7.977116212032342e-08,0.27486759424209595,0.7561029195785522,-0.023638878017663956,0.2913125455379486,0.6969715356826782,-0.0309466440230608,0.28903377056121826,0.6478739380836487,-0.03569486737251282,0.270074725151062,0.6204914450645447,-0.041499584913253784,0.2332264930009842,0.6527616381645203,-0.02446746826171875,0.21513806283473969,0.5989395380020142,-0.03784926235675812,0.20166517794132233,0.5675972104072571,-0.04994524270296097,0.18820400536060333,0.5398501753807068,-0.05978681892156601,0.2050963193178177,0.6646519303321838,-0.0232552420347929,0.17507252097129822,0.6105937361717224,-0.036513205617666245,0.15514901280403137,0.5816298723220825,-0.05088250711560249,0.1369941234588623,0.5587960481643677,-0.06240905448794365,0.1862112134695053,0.687553882598877,-0.024068668484687805,0.15410199761390686,0.6440077424049377,-0.038795728236436844,0.1318018138408661,0.6169420480728149,-0.05290626361966133,0.11202258616685867,0.5960446000099182,-0.06308820843696594,0.17287780344486237,0.7196295857429504,-0.02682032622396946,0.14201757311820984,0.6905226707458496,-0.04167717695236206,0.1209665909409523,0.6711109280586243,-0.05181989073753357,0.10301631689071655,0.6523368954658508,-0.05898652225732803
swipe_right,10,0.25437140464782715,0.7990579605102539,5.034496197708904e-08,0.28226226568222046,0.7545846700668335,-0.0224867295473814,0.29642942547798157,0.6931476593017578,-0.030707089230418205,0.291420042514801,0.645480215549469,-0.036870840936899185,0.269975870847702,0.6204488277435303,-0.04457222297787666,0.23549015820026398,0.6533051133155823,-0.027375007048249245,0.21125683188438416,0.6010549068450928,-0.04336398467421532,0.1960572749376297,0.5720616579055786,-0.05716263875365257,0.1826406717300415,0.5475095510482788,-0.06754305213689804,0.20865534245967865,0.669492781162262,-0.027602482587099075,0.17529833316802979,0.6187938451766968,-0.041970256716012955,0.15373128652572632,0.5899270176887512,-0.05667899176478386,0.13477475941181183,0.5668977499008179,-0.06861621886491776,0.19121775031089783,0.6959517598152161,-0.029638227075338364,0.15579727292060852,0.6550440788269043,-0.04456840083003044,0.13169556856155396,0.6291089057922363,-0.05757567659020424,0.11154314130544662,0.6081281304359436,-0.06743089854717255,0.17912550270557404,0.7307813167572021,-0.03359803929924965,0.14533410966396332,0.7054450511932373,-0.04817605018615723,0.12316097319126129,0.6877632141113281,-0.056792981922626495,0.10446703433990479,0.6706750392913818,-0.06306347250938416
swipe_right,10,0.25437140464782715,0.7990579605102539,5.034496197708904e-08,0.28226226568222046,0.7545846700668335,-0.0224867295473814,0.29642942547798157,0.6931476593017578,-0.030707089230418205,0.291420042514801,0.645480215549469,-0.036870840936899185,0.269975870847702,0.6204488277435303,-0.04457222297787666,0.23549015820026398,0.6533051133155823,-0.027375007048249245,0.21125683188438416,0.6010549068450928,-0.04336398467421532,0.1960572749376297,0.5720616579055786,-0.05716263875365257,0.1826406717300415,0.5475095510482788,-0.06754305213689804,0.20865534245967865,0.669492781162262,-0.027602482587099075,0.17529833316802979,0.6187938451766968,-0.041970256716012955,0.15373128652572632,0.5899270176887512,-0.05667899176478386,0.13477475941181183,0.5668977499008179,-0.06861621886491776,0.19121775031089783,0.6959517598152161,-0.029638227075338364,0.15579727292060852,0.6550440788269043,-0.04456840083003044,0.13169556856155396,0.6291089057922363,-0.05757567659020424,0.11154314130544662,0.6081281304359436,-0.06743089854717255,0.17912550270557404,0.7307813167572021,-0.03359803929924965,0.14533410966396332,0.7054450511932373,-0.04817605018615723,0.12316097319126129,0.6877632141113281,-0.056792981922626495,0.10446703433990479,0.6706750392913818,-0.06306347250938416
swipe_right,10,0.25437140464782715,0.7990579605102539,5.034496197708904e-08,0.28226226568222046,0.7545846700668335,-0.0224867295473814,0.29642942547798157,0.6931476593017578,-0.030707089230418205,0.291420042514801,0.645480215549469,-0.036870840936899185,0.269975870847702,0.6204488277435303,-0.04457222297787666,0.23549015820026398,0.6533051133155823,-0.027375007048249245,0.21125683188438416,0.6010549068450928,-0.04336398467421532,0.1960572749376297,0.5720616579055786,-0.05716263875365257,0.1826406717300415,0.5475095510482788,-0.06754305213689804,0.20865534245967865,0.669492781162262,-0.027602482587099075,0.17529833316802979,0.6187938451766968,-0.041970256716012955,0.15373128652572632,0.5899270176887512,-0.05667899176478386,0.13477475941181183,0.5668977499008179,-0.06861621886491776,0.19121775031089783,0.6959517598152161,-0.029638227075338364,0.15579727292060852,0.6550440788269043,-0.04456840083003044,0.13169556856155396,0.6291089057922363,-0.05757567659020424,0.11154314130544662,0.6081281304359436,-0.06743089854717255,0.17912550270557404,0.7307813167572021,-0.03359803929924965,0.14533410966396332,0.7054450511932373,-0.04817605018615723,0.12316097319126129,0.6877632141113281,-0.056792981922626495,0.10446703433990479,0.6706750392913818,-0.06306347250938416
swipe_right,10,0.25437140464782715,0.7990579605102539,5.034496197708904e-08,0.28226226568222046,0.7545846700668335,-0.0224867295473814,0.29642942547798157,0.6931476593017578,-0.030707089230418205,0.291420042514801,0.645480215549469,-0.036870840936899185,0.269975870847702,0.6204488277435303,-0.04457222297787666,0.23549015820026398,0.6533051133155823,-0.027375007048249245,0.21125683188438416,0.6010549068450928,-0.04336398467421532,0.1960572749376297,0.5720616579055786,-0.05716263875365257,0.1826406717300415,0.5475095510482788,-0.06754305213689804,0.20865534245967865,0.669492781162262,-0.027602482587099075,0.17529833316802979,0.6187938451766968,-0.041970256716012955,0.15373128652572632,0.5899270176887512,-0.05667899176478386,0.13477475941181183,0.5668977499008179,-0.06861621886491776,0.19121775031089783,0.6959517598152161,-0.029638227075338364,0.15579727292060852,0.6550440788269043,-0.04456840083003044,0.13169556856155396,0.6291089057922363,-0.05757567659020424,0.11154314130544662,0.6081281304359436,-0.06743089854717255,0.17912550270557404,0.7307813167572021,-0.03359803929924965,0.14533410966396332,0.7054450511932373,-0.04817605018615723,0.12316097319126129,0.6877632141113281,-0.056792981922626495,0.10446703433990479,0.6706750392913818,-0.06306347250938416
swipe_right,10,0.3231487274169922,0.8239809274673462,-9.284360658057267e-08,0.337443083524704,0.7663392424583435,-0.01813637837767601,0.33653369545936584,0.7104279398918152,-0.030226703733205795,0.32829153537750244,0.6709043979644775,-0.041759345680475235,0.31326696276664734,0.635905385017395,-0.05546950548887253,0.2936493456363678,0.6972053647041321,-0.03628808259963989,0.264360249042511,0.6576696634292603,-0.05995560437440872,0.24598410725593567,0.6368916034698486,-0.0778106227517128,0.23061485588550568,0.6164354085922241,-0.09041331708431244,0.27748170495033264,0.7239570021629333,-0.041183020919561386,0.2389705777168274,0.6899884939193726,-0.06357266008853912,0.21089407801628113,0.6681143641471863,-0.07916203886270523,0.18773025274276733,0.6490490436553955,-0.09220011532306671,0.26850807666778564,0.7581146955490112,-0.04754842072725296,0.2276925891637802,0.734516441822052,-0.06857270002365112,0.20088085532188416,0.7161065936088562,-0.07804994285106659,0.1795700490474701,0.6971097588539124,-0.08588656038045883,0.2646191418170929,0.7965430617332458,-0.05548664182424545,0.22802692651748657,0.7862890362739563,-0.0742962658405304,0.2066911906003952,0.7742438912391663,-0.08146613836288452,0.18877071142196655,0.7598842978477478,-0.08713398873806
swipe_right,10,0.3231487274169922,0.8239809274673462,-9.284360658057267e-08,0.337443083524704,0.7663392424583435,-0.01813637837767601,0.33653369545936584,0.7104279398918152,-0.030226703733205795,0.32829153537750244,0.6709043979644775,-0.041759345680475235,0.31326696276664734,0.635905385017395,-0.05546950548887253,0.2936493456363678,0.6972053647041321,-0.03628808259963989,0.264360249042511,0.6576696634292603,-0.05995560437440872,0.24598410725593567,0.6368916034698486,-0.0778106227517128,0.23061485588550568,0.6164354085922241,-0.09041331708431244,0.27748170495033264,0.7239570021629333,-0.041183020919561386,0.2389705777168274,0.6899884939193726,-0.06357266008853912,0.21089407801628113,0.6681143641471863,-0.07916203886270523,0.18773025274276733,0.6490490436553955,-0.09220011532306671,0.26850807666778564,0.7581146955490112,-0.04754842072725296,0.2276925891637802,0.734516441822052,-0.06857270002365112,0.20088085532188416,0.7161065936088562,-0.07804994285106659,0.1795700490474701,0.6971097588539124,-0.08588656038045883,0.2646191418170929,0.7965430617332458,-0.05548664182424545,0.22802692651748657,0.7862890362739563,-0.0742962658405304,0.2066911906003952,0.7742438912391663,-0.08146613836288452,0.18877071142196655,0.7598842978477478,-0.08713398873806
swipe_right,10,0.3231487274169922,0.8239809274673462,-9.284360658057267e-08,0.337443083524704,0.7663392424583435,-0.01813637837767601,0.33653369545936584,0.7104279398918152,-0.030226703733205795,0.32829153537750244,0.6709043979644775,-0.041759345680475235,0.31326696276664734,0.635905385017395,-0.05546950548887253,0.2936493456363678,0.6972053647041321,-0.03628808259963989,0.264360249042511,0.6576696634292603,-0.05995560437440872,0.24598410725593567,0.6368916034698486,-0.0778106227517128,0.23061485588550568,0.6164354085922241,-0.09041331708431244,0.27748170495033264,0.7239570021629333,-0.041183020919561386,0.2389705777168274,0.6899884939193726,-0.06357266008853912,0.21089407801628113,0.6681143641471863,-0.07916203886270523,0.18773025274276733,0.6490490436553955,-0.09220011532306671,0.26850807666778564,0.7581146955490112,-0.04754842072725296,0.2276925891637802,0.734516441822052,-0.06857270002365112,0.20088085532188416,0.7161065936088562,-0.07804994285106659,0.1795700490474701,0.6971097588539124,-0.08588656038045883,0.2646191418170929,0.7965430617332458,-0.05548664182424545,0.22802692651748657,0.7862890362739563,-0.0742962658405304,0.2066911906003952,0.7742438912391663,-0.08146613836288452,0.18877071142196655,0.7598842978477478,-0.08713398873806
