gesture,sequence_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
swipe_left,0,0.2837326228618622,0.8029386401176453,8.816514451837065e-08,0.31773433089256287,0.7566076517105103,-0.02431538514792919,0.33616843819618225,0.6877713799476624,-0.03192610293626785,0.3381006717681885,0.632271409034729,-0.03733759745955467,0.33489876985549927,0.5918813347816467,-0.043162815272808075,0.274670273065567,0.6353424787521362,-0.024362392723560333,0.2574380040168762,0.5712530612945557,-0.039581310003995895,0.24548405408859253,0.5341442227363586,-0.052284736186265945,0.23287181556224823,0.5039000511169434,-0.06192086264491081,0.2424381971359253,0.6478258371353149,-0.023430991917848587,0.2108810544013977,0.5847905278205872,-0.03764665126800537,0.1898801028728485,0.548509418964386,-0.050854023545980453,0.17041069269180298,0.5207313895225525,-0.06110760197043419,0.22034388780593872,0.6714890003204346,-0.025098374113440514,0.187575563788414,0.6186159253120422,-0.03975711017847061,0.1666451394557953,0.5846854448318481,-0.05062861740589142,0.14832428097724915,0.5562609434127808,-0.05849120020866394,0.20531193912029266,0.7051518559455872,-0.029141047969460487,0.17401495575904846,0.667466938495636,-0.04374956339597702,0.15339183807373047,0.6425896286964417,-0.05146448686718941,0.1356247216463089,0.6181818246841431,-0.05647200718522072
swipe_left,1,0.5878473520278931,0.8800749778747559,3.2780945957711083e-07,0.5864231586456299,0.8097704648971558,-0.0179426409304142,0.6043218970298767,0.7537522912025452,-0.03433876484632492,0.6293344497680664,0.7109178900718689,-0.048441361635923386,0.6464595198631287,0.6748514175415039,-0.06349295377731323,0.6696934103965759,0.7765609622001648,-0.0405174121260643,0.7288985848426819,0.7485819458961487,-0.05792970210313797,0.7654247283935547,0.7359121441841125,-0.06638520956039429,0.793964684009552,0.7303696870803833,-0.07063175737857819,0.6821830868721008,0.8181092739105225,-0.04122922942042351,0.7526293992996216,0.8060566186904907,-0.05745672807097435,0.7960518002510071,0.800565779209137,-0.06555893272161484,0.8298113942146301,0.7997171878814697,-0.07001277804374695,0.6854705810546875,0.8598616719245911,-0.042429935187101364,0.7517399787902832,0.8592660427093506,-0.05749090388417244,0.792946994304657,0.8573266863822937,-0.0676012933254242,0.823894739151001,0.8560059070587158,-0.07263795286417007,0.6839176416397095,0.8987463712692261,-0.04405153542757034,0.7384322881698608,0.9051394462585449,-0.05496115982532501,0.770081102848053,0.9076048731803894,-0.05992891266942024,0.7962313294410706,0.90767502784729,-0.061844538897275925
swipe_left,1,0.5874565839767456,0.879194974899292,3.2377963066210214e-07,0.5859344005584717,0.8097015619277954,-0.017625967040657997,0.6043110489845276,0.7533934116363525,-0.033704351633787155,0.6297272443771362,0.711147129535675,-0.047608014196157455,0.6462257504463196,0.6743191480636597,-0.06258918344974518,0.6687059998512268,0.7756772041320801,-0.04060946777462959,0.7288539409637451,0.7460496425628662,-0.05800868198275566,0.7656351923942566,0.734314501285553,-0.06631256639957428,0.7942783832550049,0.7296315431594849,-0.07049974799156189,0.6812480092048645,0.8175944089889526,-0.04153025522828102,0.7520906925201416,0.8052942752838135,-0.05790724605321884,0.7956560850143433,0.8010165095329285,-0.06613925099372864,0.8291364312171936,0.8009408712387085,-0.07068759202957153,0.6847785711288452,0.8598018288612366,-0.04291578009724617,0.7500818967819214,0.8571674227714539,-0.05790865793824196,0.7922359704971313,0.8569723963737488,-0.068369060754776,0.8239234685897827,0.8575963377952576,-0.07377883791923523,0.6836034655570984,0.8994723558425903,-0.04471644386649132,0.7374410629272461,0.9044312834739685,-0.0556066669523716,0.7692710757255554,0.9070071578025818,-0.06077376753091812,0.7956550717353821,0.907011866569519,-0.06298331916332245
swipe_left,1,0.5874261856079102,0.8791896413112509,3.2388893761639464e-07,0.5859519325453659,0.8097083054739853,-0.017658324269899005,0.6043306548019935,0.7534640143657553,-0.03378165204977167,0.6297281158381495,0.7112152000953411,-0.0477273304914606,0.6462522457385885,0.6743954933922867,-0.06274892954990781,0.6687317428917721,0.7757796213544649,-0.040672057661516915,0.7288579241982822,0.7461975442952123,-0.05813865864585186,0.7656641643622826,0.7344484226457004,-0.06649019183783696,0.7943271521864266,0.729752594027026,-0.07070192977272231,0.6812456229637409,0.8176931019487053,-0.041601531721394636,0.7520815915074842,0.8054208714386513,-0.058027428157370664,0.7956616611316286,0.8011029629871763,-0.06627940463608709,0.8291729380344522,0.8009824711700966,-0.0708340866298511,0.6847496114928147,0.8598922552733586,-0.04299952680694646,0.7501059400624243,0.8573197434688437,-0.058039031794358945,0.7922529557655598,0.8570903560210918,-0.06849175100696497,0.8239360965531448,0.8576671851092371,-0.07388290865667935,0.6835518541007206,0.899545065287886,-0.0448156396119759,0.7374253252456928,0.904554428725407,-0.055744844906289004,0.7692773095492659,0.9071419485684099,-0.06091157321272225,0.7956828783298361,0.9071670914518422,-0.06310718095508115
swipe_left,1,0.5865267885142359,0.8810330197728914,3.3911648588086947e-07,0.586490248811656,0.8106846953260487,-0.018302140243608378,0.6047062462773817,0.7552969188525759,-0.03571139198952708,0.6292238194366981,0.7131614931698503,-0.05083568753867314,0.64744181468569,0.677759982388595,-0.06685478317326513,0.669598887706625,0.7783297629191958,-0.0427103191614151,0.7292431592941284,0.7504521813885919,-0.062294064282343305,0.7667896644822483,0.7384526215750595,-0.07220190969006768,0.7960901013736067,0.733168885625642,-0.07723009457875943,0.681454847598898,0.8202689269493366,-0.04413626805461686,0.7518326167402596,0.8086699576213442,-0.061877863032036816,0.7957286403096956,0.8036280706011015,-0.07082561326437983,0.8296425897499611,0.8024254132961405,-0.07571970774181958,0.6843103458141458,0.8626807332038879,-0.046116608740954565,0.7507082511638773,0.8603779632469704,-0.062458105770678354,0.7928479827683548,0.8591621312601813,-0.0729581849842236,0.8245385556385435,0.8586730319878151,-0.07813939143871439,0.6824023394749082,0.9022316644931662,-0.04857414305723946,0.7370496186716803,0.908393304923485,-0.06084916881960014,0.7693384351401493,0.911322782779562,-0.06634981981639204,0.7961985119457903,0.9123482806929226,-0.06841983646154404
swipe_left,1,0.5865686206982054,0.8824608593151487,3.4688309334530366e-07,0.5865758040855671,0.811254805531995,-0.018043356144736553,0.6045944238531178,0.7552022913406635,-0.035413073440050256,0.6288137579786366,0.7131999731063843,-0.05049685337420168,0.6477149478320418,0.6786255076013762,-0.06638156725414868,0.6698156800763361,0.7780258326694883,-0.042738212336753977,0.7295058616276445,0.7504353276614485,-0.062393621124070264,0.7670219602255985,0.7385681230446388,-0.0724056036821727,0.7963507935918611,0.7331901644838268,-0.07750444165591536,0.6817764290447893,0.8200937961709911,-0.04436201216845677,0.7518876215507244,0.8084344884444927,-0.06200198931940671,0.7956570099140036,0.8036769977931318,-0.07103524459847088,0.8292252626912348,0.8026052795607468,-0.07605123596972432,0.6846914455808443,0.8628288096395033,-0.04652585281894125,0.7507040829494082,0.8595913998011885,-0.06284759347808772,0.792938573607083,0.8583672067214703,-0.07356798854367487,0.8247242508263424,0.858036824341478,-0.07900144262560482,0.6827095890867299,0.9026509482285072,-0.04913789663335373,0.7371412104573744,0.9087027064685164,-0.06158566641910323,0.76924185711762,0.911648822241816,-0.0673450668310297,0.7959629215043167,0.9129275556268364,-0.06962451081851433
swipe_left,1,0.5876625180244446,0.8798790574073792,3.1827602242628927e-07,0.5872106552124023,0.8103126287460327,-0.017425628378987312,0.6049864888191223,0.7555040121078491,-0.033959828317165375,0.6290770769119263,0.7132772207260132,-0.0484728179872036,0.646491527557373,0.6768534183502197,-0.0640190914273262,0.6711372137069702,0.7774057984352112,-0.039980508387088776,0.7300501465797424,0.7489640712738037,-0.058077115565538406,0.766710638999939,0.7373369336128235,-0.06705828011035919,0.7955109477043152,0.7331827282905579,-0.07169739902019501,0.6830899715423584,0.8197870254516602,-0.04149746149778366,0.7525659799575806,0.8084980845451355,-0.05835416540503502,0.7956678867340088,0.8031922578811646,-0.0670437291264534,0.8296520113945007,0.801982581615448,-0.07192986458539963,0.6857602596282959,0.8620139360427856,-0.04358086362481117,0.7514255046844482,0.8622094392776489,-0.059675030410289764,0.792851448059082,0.8611392974853516,-0.07049038261175156,0.8245012760162354,0.8601741194725037,-0.07591356337070465,0.6836150288581848,0.9011735320091248,-0.04598797857761383,0.7376652956008911,0.908592939376831,-0.05797823518514633,0.7691821455955505,0.9115894436836243,-0.06345370411872864,0.7956666946411133,0.911590039730072,-0.06565547734498978
swipe_left,1,0.5876625180244446,0.8798790574073792,3.1827602242628927e-07,0.5872106552124023,0.8103126287460327,-0.017425628378987312,0.6049864888191223,0.7555040121078491,-0.033959828317165375,0.6290770769119263,0.7132772207260132,-0.0484728179872036,0.646491527557373,0.6768534183502197,-0.0640190914273262,0.6711372137069702,0.7774057984352112,-0.039980508387088776,0.7300501465797424,0.7489640712738037,-0.058077115565538406,0.766710638999939,0.7373369336128235,-0.06705828011035919,0.7955109477043152,0.7331827282905579,-0.07169739902019501,0.6830899715423584,0.8197870254516602,-0.04149746149778366,0.7525659799575806,0.8084980845451355,-0.05835416540503502,0.7956678867340088,0.8031922578811646,-0.0670437291264534,0.8296520113945007,0.801982581615448,-0.07192986458539963,0.6857602596282959,0.8620139360427856,-0.04358086362481117,0.7514255046844482,0.8622094392776489,-0.059675030410289764,0.792851448059082,0.8611392974853516,-0.07049038261175156,0.8245012760162354,0.8601741194725037,-0.07591356337070465,0.6836150288581848,0.9011735320091248,-0.04598797857761383,0.7376652956008911,0.908592939376831,-0.05797823518514633,0.7691821455955505,0.9115894436836243,-0.06345370411872864,0.7956666946411133,0.911590039730072,-0.06565547734498978
swipe_left,1,0.5825040566510168,0.8806118739062342,3.2404304404516206e-07,0.5830031386737166,0.8114510692399124,-0.017081704440301864,0.601251078063044,0.7559723073038561,-0.033753735238108144,0.6253076298483486,0.7135220601640898,-0.048405489916431496,0.6418137920313868,0.6763880088411528,-0.06429607575309687,0.6661033178197927,0.7773449770335493,-0.0418459500732093,0.7270908006306352,0.748840097723336,-0.060160072841520966,0.7644132622357073,0.7379806267804113,-0.0690344299735694,0.7935106487109743,0.7342941247183701,-0.07359310111095164,0.6776186351118416,0.820597348542049,-0.04353696929997411,0.7485005650027045,0.8088112555701157,-0.06023226665525601,0.7921817919303631,0.8049121642934864,-0.06893084814836238,0.8260121242753391,0.8051376363326763,-0.07406368209370251,0.6802942136238361,0.8635730209021732,-0.04561010735302136,0.7463111795228103,0.8612056271783237,-0.06126407508192391,0.7884305016747837,0.8610295673896526,-0.0721556043316578,0.8203590943895538,0.8615114503893359,-0.0780103016516258,0.6786426203004245,0.9032949188659931,-0.04796751357358077,0.7326712073950932,0.9091227219022554,-0.05986716469814037,0.7648891313322659,0.9124891120811989,-0.06557411983095367,0.7921063488927381,0.9130702491464286,-0.06818247894788611
swipe_left,1,0.5782126599344714,0.8825471380661274,4.5193146806452896e-07,0.5779670435806801,0.8125753238283354,-0.02200430169187743,0.5965780266400041,0.7566202591205465,-0.0429037291685055,0.6212402931575117,0.7145300240352236,-0.06081164551192317,0.6369238146420183,0.6752614193949206,-0.08006526221489084,0.6603167468103869,0.7790651568051042,-0.05139217821174655,0.7217503724427059,0.7524730953676947,-0.07329639329992492,0.7615010224539658,0.741621640221826,-0.08506672238481455,0.7927307835940657,0.7375443536659767,-0.09121610224246979,0.6710376164008831,0.8231277321947031,-0.05179382770739753,0.74346589836581,0.8121999646055287,-0.07104316071189683,0.7905536807816604,0.8097688000777672,-0.08158964663743973,0.8277123282695639,0.8121925756849092,-0.08778499991729342,0.6736803322002806,0.8669442534446716,-0.052367698915045835,0.7409001362734827,0.8614247996231605,-0.06892630791869657,0.7857972177965887,0.8594077969419545,-0.08051029823977372,0.8200461535618223,0.8599871150378523,-0.08702749861725445,0.6717239762174673,0.9077829328076593,-0.05366158703791684,0.7257867106075945,0.911905235257642,-0.06588809243563948,0.7601962582818393,0.9135885464734045,-0.071700610991182,0.7895581372852983,0.9152104772370437,-0.07432600290610873
swipe_left,1,0.5711870193481445,0.8866304159164429,4.420005552674411e-07,0.5730980634689331,0.8146420121192932,-0.020984241738915443,0.5929169654846191,0.7581601142883301,-0.04152781888842583,0.6180453300476074,0.7153468132019043,-0.059085387736558914,0.634229838848114,0.6755731105804443,-0.07792320102453232,0.6552029252052307,0.7818816304206848,-0.051199715584516525,0.7172676920890808,0.7555820941925049,-0.0728561282157898,0.7576282620429993,0.7444764971733093,-0.08429345488548279,0.7889621257781982,0.7399709820747375,-0.09018903970718384,0.6652183532714844,0.8258824944496155,-0.051943741738796234,0.7381584644317627,0.8154608011245728,-0.07080989331007004,0.785387396812439,0.8132534623146057,-0.08083751052618027,0.8221920132637024,0.814837634563446,-0.08681294322013855,0.6674425005912781,0.8697888851165771,-0.052760347723960876,0.7345561981201172,0.8658660650253296,-0.06855654716491699,0.778333842754364,0.8655296564102173,-0.07896557450294495,0.8110694885253906,0.8660308718681335,-0.0847954973578453,0.6652111411094666,0.9103855490684509,-0.05428444594144821,0.7201110124588013,0.9146906733512878,-0.06574830412864685,0.7539932131767273,0.9167227745056152,-0.0706356018781662,0.7818976044654846,0.9172712564468384,-0.07265899330377579
swipe_left,1,0.5655162930488586,0.8866604546020771,4.726426656643839e-07,0.5653803862374405,0.8165528301534981,-0.02345201630016853,0.5837862635480946,0.7608880400657654,-0.04526743048737789,0.6068531809182003,0.716145474335243,-0.06364758415468807,0.6219019930938194,0.67454234073902,-0.0832357442584531,0.6451337871880367,0.7802233161597416,-0.05140208851160674,0.7045688629150391,0.7565179323327953,-0.07349824006187505,0.743966125208756,0.7445103135602228,-0.08601761891924102,0.7747067829658245,0.737718208082791,-0.09287678553112622,0.6568949017031439,0.825904486508205,-0.051316121143513714,0.7252004454875814,0.8160787779709389,-0.06976093326149316,0.7693233448883583,0.8132398519022711,-0.08074226512991149,0.8047576690542286,0.8120395705617708,-0.08737260514292224,0.6599446596770451,0.8711471907023726,-0.05143163134825641,0.7255678259093186,0.8645605321588188,-0.06803263878000193,0.7687958232287703,0.8659977419623013,-0.07973835026395731,0.8028845478748453,0.8677638152550007,-0.08668533147409045,0.657650049390464,0.9128177700371578,-0.052257340401411057,0.7093338041469969,0.9162514970220369,-0.0652172593721028,0.7430257016214831,0.919934186442145,-0.07075142397962768,0.7726570573346369,0.9226731144148728,-0.07319418700604603
swipe_left,1,0.5596569180488586,0.8804603219032288,4.042105672397156e-07,0.5605669617652893,0.8158207535743713,-0.022645488381385803,0.5785025954246521,0.7628549933433533,-0.043853018432855606,0.5985081195831299,0.7204611301422119,-0.0615069717168808,0.6123853921890259,0.681233286857605,-0.08090685307979584,0.6351093053817749,0.7785805463790894,-0.05388057604432106,0.6912822723388672,0.7537907361984253,-0.07512844353914261,0.7294883131980896,0.7408397197723389,-0.08703386783599854,0.7591888904571533,0.7314788103103638,-0.09394963830709457,0.6464720964431763,0.8248713612556458,-0.05374622717499733,0.7103175520896912,0.817265510559082,-0.07215306907892227,0.7513469457626343,0.8134858012199402,-0.08350642025470734,0.7850744724273682,0.8085929751396179,-0.09093552827835083,0.649808943271637,0.8700135350227356,-0.05323063209652901,0.7116401195526123,0.8656688332557678,-0.06987088918685913,0.7530008554458618,0.867485523223877,-0.08204026520252228,0.7867611050605774,0.867222785949707,-0.08968787640333176,0.6490005850791931,0.9104436635971069,-0.05308220908045769,0.69832843542099,0.9158089756965637,-0.06591951102018356,0.73108971118927,0.9195569753646851,-0.0712115615606308,0.7591817378997803,0.9205871820449829,-0.07391192764043808
swipe_left,1,0.5387498900808138,0.8785129929411001,4.7191995157657494e-07,0.5429382385878728,0.8156129594506889,-0.01990332743474123,0.5632502744937765,0.7593558553991646,-0.03946506193485756,0.5859674749703243,0.7149691252872862,-0.055704672660293296,0.6015715372973476,0.6756022428644114,-0.07279703843182538,0.6117945313453674,0.7790115249568018,-0.05097345211382575,0.6715132964068447,0.7522360250867647,-0.07305222852476718,0.7102963862747983,0.7379804829071308,-0.08482668985580583,0.740475093496257,0.730228958458736,-0.0913780580820709,0.6235615384989772,0.821973428643983,-0.05257183287678098,0.6913405554047947,0.8080743818447508,-0.07101466609486223,0.7350799934617405,0.8023240586806988,-0.08095002456985677,0.7696324833508197,0.8007963628604494,-0.08718544655832758,0.6268134898152845,0.8667251611578054,-0.054032959686271115,0.6912812467279106,0.860348456892474,-0.07090802285177959,0.7322564906087415,0.8587864370181643,-0.0802952331201784,0.7635944793964256,0.8592064750605616,-0.08582396548369842,0.6239303864281753,0.9104871133278156,-0.05586217228194766,0.6726796832577936,0.9172039258069006,-0.07041680453152496,0.703872483352135,0.9208155274391174,-0.0753128872863178,0.7303779844580026,0.9233208750856334,-0.07706151517300774
swipe_left,1,0.5080592858380285,0.8708527519785125,4.7526685385680047e-07,0.5163040305006094,0.814071092112311,-0.013012235470373066,0.5386685790686773,0.7571059033788484,-0.025900176886854517,0.5607820461536276,0.7142071230658169,-0.03649475643860885,0.5749260927068777,0.6781676103328836,-0.047462078646339244,0.5764196165676775,0.7744997164298748,-0.03522082726503241,0.6275774836540223,0.7443528257567307,-0.05217035217531797,0.6613447008461788,0.7287195366004418,-0.06132614792420948,0.6883987065019279,0.7183911553744612,-0.06686413365191428,0.5871498584747316,0.8116190824015387,-0.039189714681485605,0.6483369675175897,0.7984890567845312,-0.05307209722954652,0.6882894655753827,0.7941298217609011,-0.06054751215309933,0.7197500220660507,0.7925133252965993,-0.06543032259776675,0.589936716803189,0.8536377384744842,-0.04318002187486353,0.6477066895057416,0.8494894895060309,-0.05743315366321597,0.6838786560913613,0.8495114753986227,-0.064089415402248,0.7128009220649457,0.8495327295928166,-0.06796099785073051,0.5870348790596273,0.8977030536224102,-0.04722055561583617,0.6303795678862211,0.9064365337634909,-0.0600837006651122,0.6577344845081199,0.91253753777208,-0.06294673218809325,0.6814342901624483,0.9161852844830217,-0.06356596201658249
swipe_left,1,0.4923181348833545,0.8682534386371744,4.2480327179277874e-07,0.5041119168544639,0.8109729598308432,-0.010715194447929498,0.5288591384887695,0.7543594261695599,-0.022180933762213296,0.5510273123609609,0.7116118361210001,-0.031973440585465286,0.5643222804727226,0.6758868365452207,-0.042209694354698596,0.5613649055875581,0.7713691325023256,-0.03245998983239307,0.6125671740235954,0.7406144265470834,-0.048834180523609313,0.6461855686944107,0.7249111265971743,-0.05745649170772785,0.6729870068615881,0.7143185015382438,-0.06267922307396759,0.5712226053764081,0.8078922094969914,-0.03733502867920647,0.6309918576273426,0.7939631363441204,-0.05076092520150646,0.6697552019152149,0.7889758677318178,-0.05787414877579131,0.7002019121729095,0.7868293400468498,-0.06260178328074259,0.5735335082843387,0.8502227807867117,-0.04216330344307012,0.6303247521663535,0.8457019349624371,-0.05592977807953441,0.6656888415073527,0.8454798644986646,-0.06234728956017002,0.6939728876640058,0.8449571440959799,-0.06614622974704053,0.5704354335521831,0.8950403990416691,-0.04692105126791987,0.6130723829927116,0.903532716734656,-0.05927869279322954,0.6399082171505895,0.909615588599238,-0.062072998619285134,0.6631492150240932,0.9131692421847376,-0.06280229317730872
swipe_left,1,0.44335861041628083,0.8510179088033479,2.2152748368265257e-07,0.46144607765921236,0.7928160367340877,-0.006550408273549945,0.494674734000502,0.7400675436546063,-0.013246236433242936,0.518598944976412,0.6992111226608013,-0.019917397535052804,0.532173265670908,0.6645944899526136,-0.02700431747683165,0.5205579050656023,0.7537109564090597,-0.019843842705775966,0.5679712336638879,0.7234872826214495,-0.03346611174016165,0.5998259721131161,0.7082553731984106,-0.04092565962466702,0.6245944849376022,0.6980530188001436,-0.04590950225447788,0.5276823537103061,0.790818150701194,-0.02578641435709494,0.5785073946262229,0.7767832690271839,-0.03637543153660053,0.6112273993163274,0.7736842303440489,-0.042404555811964256,0.6372966663590793,0.7742326547359598,-0.046981266218012796,0.5257694618455295,0.8349505416278181,-0.032236627206720166,0.5739982189803289,0.8294501078539881,-0.04390620530165477,0.6031106525454029,0.8291464201335249,-0.04963739139252697,0.6274177904786735,0.8289578104841299,-0.05336311061320635,0.5180507199517612,0.881484383139117,-0.03874115388968897,0.5528162841139169,0.8877873687908567,-0.05015425653807049,0.5752470472763326,0.8924193526136465,-0.05370758589485597,0.5959027902833347,0.8963223551881725,-0.05533356810438223
swipe_left,1,0.42912983894348145,0.8322653770446777,1.739723387572667e-07,0.44721561670303345,0.7779689431190491,-0.0059466175734996796,0.47503697872161865,0.723537802696228,-0.01231562253087759,0.4917449355125427,0.6824551224708557,-0.01807846501469612,0.5040884613990784,0.6509189605712891,-0.02385176159441471,0.4893915355205536,0.7332122325897217,-0.02300787717103958,0.5259222984313965,0.7030906677246094,-0.036537472158670425,0.5524441599845886,0.6893181204795837,-0.04457131028175354,0.5751959681510925,0.6806227564811707,-0.05075794458389282,0.4898802638053894,0.7699537873268127,-0.028329772874712944,0.523747444152832,0.7554030418395996,-0.03905117139220238,0.5473842620849609,0.7511940598487854,-0.04361647740006447,0.5692269206047058,0.749347448348999,-0.04790567234158516,0.48277026414871216,0.813642144203186,-0.0338323749601841,0.5151635408401489,0.8076767921447754,-0.04692700132727623,0.5388318300247192,0.8065524101257324,-0.050625041127204895,0.5594383478164673,0.8036233186721802,-0.0531776137650013,0.4717268645763397,0.8586708903312683,-0.039190445095300674,0.49670472741127014,0.8663464784622192,-0.05361073091626167,0.5131967663764954,0.8719549179077148,-0.05728841945528984,0.5302632451057434,0.8755263686180115,-0.058981526643037796
swipe_left,1,0.42912983894348145,0.8322653770446777,1.739723387572667e-07,0.44721561670303345,0.7779689431190491,-0.0059466175734996796,0.47503697872161865,0.723537802696228,-0.01231562253087759,0.4917449355125427,0.6824551224708557,-0.01807846501469612,0.5040884613990784,0.6509189605712891,-0.02385176159441471,0.4893915355205536,0.7332122325897217,-0.02300787717103958,0.5259222984313965,0.7030906677246094,-0.036537472158670425,0.5524441599845886,0.6893181204795837,-0.04457131028175354,0.5751959681510925,0.6806227564811707,-0.05075794458389282,0.4898802638053894,0.7699537873268127,-0.028329772874712944,0.523747444152832,0.7554030418395996,-0.03905117139220238,0.5473842620849609,0.7511940598487854,-0.04361647740006447,0.5692269206047058,0.749347448348999,-0.04790567234158516,0.48277026414871216,0.813642144203186,-0.0338323749601841,0.5151635408401489,0.8076767921447754,-0.04692700132727623,0.5388318300247192,0.8065524101257324,-0.050625041127204895,0.5594383478164673,0.8036233186721802,-0.0531776137650013,0.4717268645763397,0.8586708903312683,-0.039190445095300674,0.49670472741127014,0.8663464784622192,-0.05361073091626167,0.5131967663764954,0.8719549179077148,-0.05728841945528984,0.5302632451057434,0.8755263686180115,-0.058981526643037796
swipe_left,1,0.42912983894348145,0.8322653770446777,1.739723387572667e-07,0.44721561670303345,0.7779689431190491,-0.0059466175734996796,0.47503697872161865,0.723537802696228,-0.01231562253087759,0.4917449355125427,0.6824551224708557,-0.01807846501469612,0.5040884613990784,0.6509189605712891,-0.02385176159441471,0.4893915355205536,0.7332122325897217,-0.02300787717103958,0.5259222984313965,0.7030906677246094,-0.036537472158670425,0.5524441599845886,0.6893181204795837,-0.04457131028175354,0.5751959681510925,0.6806227564811707,-0.05075794458389282,0.4898802638053894,0.7699537873268127,-0.028329772874712944,0.523747444152832,0.7554030418395996,-0.03905117139220238,0.5473842620849609,0.7511940598487854,-0.04361647740006447,0.5692269206047058,0.749347448348999,-0.04790567234158516,0.48277026414871216,0.813642144203186,-0.0338323749601841,0.5151635408401489,0.8076767921447754,-0.04692700132727623,0.5388318300247192,0.8065524101257324,-0.050625041127204895,0.5594383478164673,0.8036233186721802,-0.0531776137650013,0.4717268645763397,0.8586708903312683,-0.039190445095300674,0.49670472741127014,0.8663464784622192,-0.05361073091626167,0.5131967663764954,0.8719549179077148,-0.05728841945528984,0.5302632451057434,0.8755263686180115,-0.058981526643037796
swipe_left,1,0.42912983894348145,0.8322653770446777,1.739723387572667e-07,0.44721561670303345,0.7779689431190491,-0.0059466175734996796,0.47503697872161865,0.723537802696228,-0.01231562253087759,0.4917449355125427,0.6824551224708557,-0.01807846501469612,0.5040884613990784,0.6509189605712891,-0.02385176159441471,0.4893915355205536,0.7332122325897217,-0.02300787717103958,0.5259222984313965,0.7030906677246094,-0.036537472158670425,0.5524441599845886,0.6893181204795837,-0.04457131028175354,0.5751959681510925,0.6806227564811707,-0.05075794458389282,0.4898802638053894,0.7699537873268127,-0.028329772874712944,0.523747444152832,0.7554030418395996,-0.03905117139220238,0.5473842620849609,0.7511940598487854,-0.04361647740006447,0.5692269206047058,0.749347448348999,-0.04790567234158516,0.48277026414871216,0.813642144203186,-0.0338323749601841,0.5151635408401489,0.8076767921447754,-0.04692700132727623,0.5388318300247192,0.8065524101257324,-0.050625041127204895,0.5594383478164673,0.8036233186721802,-0.0531776137650013,0.4717268645763397,0.8586708903312683,-0.039190445095300674,0.49670472741127014,0.8663464784622192,-0.05361073091626167,0.5131967663764954,0.8719549179077148,-0.05728841945528984,0.5302632451057434,0.8755263686180115,-0.058981526643037796
swipe_left,1,0.3770283183147167,0.8635830776444797,-1.1210026317171627e-07,0.41103648111738006,0.7977418591236246,-0.01831641484951151,0.41908284919015293,0.7226154331503243,-0.030180124565958977,0.4109363730611472,0.6659836049737602,-0.04102452805843847,0.4039813331488905,0.6207520612354936,-0.054269084000381926,0.38791739735110053,0.7028535440050322,-0.04101699911828698,0.3651768544624592,0.6423001864860798,-0.0678614126197223,0.34809780429149495,0.6088218647858192,-0.08823657678119066,0.33325894331109934,0.5782122838086096,-0.10277771744234808,0.3681664240771326,0.7285337489226769,-0.04704184123668177,0.32890187460800696,0.6752182882407616,-0.07507071181617933,0.301746666431427,0.6426010337369196,-0.09518811286523424,0.2788622523176259,0.6134803829521969,-0.11075017036035142,0.3521829936011084,0.764016017831605,-0.053913196869965256,0.3099741771303374,0.7241449171099169,-0.0826188400387764,0.281242520644747,0.6931383938624941,-0.09720435533030279,0.2567000214395852,0.6654131289186149,-0.10701190783032055,0.33934019454594316,0.8035071944368296,-0.06167418406955127,0.3042967576405098,0.7821393362407026,-0.08668631495072923,0.27926187679685394,0.7677826429235524,-0.09596498156416004,0.25567816352022105,0.752466711504706,-0.10218578499966653
swipe_left,1,0.3686559498310089,0.8648554086685181,-1.5112081541701627e-07,0.4013848304748535,0.7954773902893066,-0.01888910122215748,0.41099682450294495,0.7193285226821899,-0.02879781648516655,0.40395331382751465,0.6621822714805603,-0.03807288780808449,0.3993690013885498,0.6163922548294067,-0.04950512573122978,0.36824482679367065,0.6941505670547485,-0.03275015950202942,0.338179349899292,0.6317701935768127,-0.055765215307474136,0.3185400366783142,0.597771942615509,-0.07324152439832687,0.3027104437351227,0.5673156380653381,-0.0857221856713295,0.3442769944667816,0.7198262810707092,-0.03703732043504715,0.2957894802093506,0.6694167852401733,-0.059345848858356476,0.26631733775138855,0.6372738480567932,-0.07547725737094879,0.2433725893497467,0.6099693179130554,-0.08872918039560318,0.3271328806877136,0.7554275393486023,-0.04312339797616005,0.2783677577972412,0.7141700387001038,-0.06649801135063171,0.2497548758983612,0.683937668800354,-0.07792589068412781,0.22773535549640656,0.6573321223258972,-0.08602780848741531,0.3161821961402893,0.7966604828834534,-0.050654660910367966,0.2754865884780884,0.7681958675384521,-0.07125711441040039,0.25057026743888855,0.7487565279006958,-0.07872162759304047,0.22973690927028656,0.7293533682823181,-0.08380857110023499
